ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano
ETH-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 01:00:00,3754.37,0.0
ETH-USD,1h,OCO,2024-02-20 14:00:00,2024-02-22 00:00:00,34,60,2024-02-21 00:00:00,3009.98,0.0
ETH-USD,1wk,OCO,2024-04-22 00:00:00,2024-07-22 00:00:00,13,10080,2024-05-27 00:00:00,3803.4,1.0
ETH-USD,4h,OCO,2025-06-13 20:00:00,2025-06-20 12:00:00,40,240,2025-06-16 16:00:00,2642.76,1.0
ETH-USD,4h,OCO,2025-04-12 16:00:00,2025-04-19 20:00:00,43,240,2025-04-14 08:00:00,1654.75,0.0
ETH-USD,4h,OCOI,2025-01-16 20:00:00,2025-01-20 00:00:00,19,240,2025-01-19 08:00:00,3208.64,0.0
ETH-USD,4h,OCOI,2024-11-13 20:00:00,2024-11-17 20:00:00,24,240,2024-11-15 16:00:00,3032.0,0.0
ETH-USD,4h,OCOI,2023-11-15 00:00:00,2023-11-22 00:00:00,42,240,2023-11-17 16:00:00,1927.69,1.0
LINK-USD,1d,OCO,2025-03-19 00:00:00,2025-04-02 00:00:00,14,1440,2025-03-27 00:00:00,15.38,1.0
LINK-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,17,1440,2024-12-15 00:00:00,29.17,1.0
LINK-USD,1d,OCO,2024-07-15 00:00:00,2024-07-28 00:00:00,13,1440,2024-07-21 00:00:00,14.54,1.0
LINK-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-26 00:00:00,14,1440,2023-12-20 00:00:00,14.16,0.0
LINK-USD,1h,OCOI,2025-06-01 10:00:00,2025-06-03 09:00:00,47,60,2025-06-02 14:00:00,13.69,0.0
LINK-USD,1h,OCOI,2025-04-23 15:00:00,2025-04-25 03:00:00,36,60,2025-04-24 08:00:00,14.27,1.0
LINK-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,24.46,0.0
LINK-USD,1h,OCOI,2025-01-25 00:00:00,2025-01-26 00:00:00,24,60,2025-01-25 09:00:00,24.86,1.0
LINK-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 21:00:00,27,60,2025-01-21 05:00:00,23.98,0.0
LINK-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 08:00:00,30,60,2025-01-19 18:00:00,26.47,0.0
LINK-USD,1h,OCO,2024-12-23 04:00:00,2024-12-23 17:00:00,13,60,2024-12-23 11:00:00,23.13,0.0
LINK-USD,1h,OCOI,2024-12-15 12:00:00,2024-12-16 05:00:00,17,60,2024-12-15 21:00:00,28.46,1.0
LINK-USD,1h,OCOI,2024-12-12 13:00:00,2024-12-13 01:00:00,12,60,2024-12-12 19:00:00,27.45,0.0
LINK-USD,1h,OCO,2024-12-07 03:00:00,2024-12-09 05:00:00,50,60,2024-12-08 13:00:00,27.0,1.0
LINK-USD,1h,OCO,2024-12-06 23:00:00,2024-12-07 14:00:00,15,60,2024-12-07 04:00:00,26.31,0.0
LINK-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-27 13:00:00,37,60,2024-11-26 11:00:00,16.54,0.0
LINK-USD,1h,OCOI,2024-11-20 02:00:00,2024-11-21 22:00:00,44,60,2024-11-21 03:00:00,14.07,1.0
LINK-USD,1h,OCOI,2024-11-14 15:00:00,2024-11-15 16:00:00,25,60,2024-11-15 05:00:00,12.96,1.0
LINK-USD,1h,OCO,2024-07-20 21:00:00,2024-07-23 09:00:00,60,60,2024-07-21 22:00:00,14.9,0.0
LINK-USD,1h,OCO,2024-06-19 06:00:00,2024-06-21 12:00:00,54,60,2024-06-20 08:00:00,14.68,1.0
LINK-USD,1h,OCO,2024-05-28 22:00:00,2024-05-30 03:00:00,29,60,2024-05-29 13:00:00,19.08,1.0
LINK-USD,1h,OCO,2024-03-22 20:00:00,2024-03-24 12:00:00,40,60,2024-03-23 11:00:00,18.39,0.0
LINK-USD,1h,OCOI,2024-03-17 01:00:00,2024-03-17 13:00:00,12,60,2024-03-17 07:00:00,17.74,-1.0
LINK-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,19.18,0.0
LINK-USD,1h,OCO,2024-03-13 23:00:00,2024-03-14 18:00:00,19,60,2024-03-14 12:00:00,21.57,1.0
LINK-USD,1h,OCO,2024-03-02 07:00:00,2024-03-03 16:00:00,33,60,2024-03-02 17:00:00,21.46,0.0
LINK-USD,1h,OCO,2024-02-17 21:00:00,2024-02-19 19:00:00,46,60,2024-02-18 22:00:00,20.22,1.0
LINK-USD,1h,OCO,2024-01-24 00:00:00,2024-01-25 00:00:00,24,60,2024-01-24 11:00:00,14.32,1.0
LINK-USD,1h,OCO,2024-01-01 01:00:00,2024-01-03 06:00:00,53,60,2024-01-02 09:00:00,15.99,0.0
LINK-USD,1h,OCO,2023-12-25 05:00:00,2023-12-26 12:00:00,31,60,2023-12-26 04:00:00,15.74,0.0
LINK-USD,1h,OCO,2023-12-05 17:00:00,2023-12-06 09:00:00,16,60,2023-12-06 01:00:00,16.01,1.0
LINK-USD,1h,OCO,2023-11-08 23:00:00,2023-11-09 23:00:00,24,60,2023-11-09 14:00:00,15.68,0.0
LINK-USD,1wk,OCO,2024-02-05 00:00:00,2024-04-01 00:00:00,8,10080,2024-03-04 00:00:00,21.13,1.0
LINK-USD,1wk,OCO,2023-11-13 00:00:00,2023-12-25 00:00:00,6,10080,2023-12-04 00:00:00,16.04,0.0
LINK-USD,4h,OCOI,2025-03-26 20:00:00,2025-04-02 08:00:00,39,240,2025-03-31 08:00:00,13.21,0.0
LINK-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,18.55,0.0
LINK-USD,4h,OCO,2025-01-20 08:00:00,2025-01-24 12:00:00,25,240,2025-01-21 20:00:00,26.62,0.0
LINK-USD,4h,OCO,2024-12-03 08:00:00,2024-12-05 12:00:00,13,240,2024-12-04 16:00:00,25.21,0.0
LINK-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 20:00:00,22,240,2024-11-25 12:00:00,18.65,0.0
LINK-USD,4h,OCO,2024-11-10 08:00:00,2024-11-13 16:00:00,20,240,2024-11-12 00:00:00,14.83,1.0
LINK-USD,4h,OCO,2024-09-25 12:00:00,2024-10-01 08:00:00,35,240,2024-09-28 20:00:00,12.93,1.0
LINK-USD,4h,OCOI,2024-09-01 20:00:00,2024-09-11 16:00:00,59,240,2024-09-06 20:00:00,9.55,1.0
LINK-USD,4h,OCO,2024-08-12 12:00:00,2024-08-18 16:00:00,37,240,2024-08-14 08:00:00,10.62,0.0
LINK-USD,4h,OCOI,2024-08-01 16:00:00,2024-08-07 20:00:00,37,240,2024-08-05 08:00:00,8.78,0.0
LINK-USD,4h,OCOI,2024-02-21 16:00:00,2024-02-26 12:00:00,29,240,2024-02-23 12:00:00,17.91,1.0
LINK-USD,4h,OCO,2024-01-08 20:00:00,2024-01-14 12:00:00,34,240,2024-01-11 12:00:00,15.16,0.0
LINK-USD,4h,OCOI,2024-01-03 16:00:00,2024-01-09 16:00:00,36,240,2024-01-08 00:00:00,12.99,0.0
LINK-USD,4h,OCO,2023-12-12 04:00:00,2023-12-19 00:00:00,41,240,2023-12-14 20:00:00,15.36,0.0
LINK-USD,4h,OCOI,2023-11-09 00:00:00,2023-11-11 04:00:00,13,240,2023-11-10 04:00:00,14.39,1.0
LINK-USD,4h,OCO,2023-07-18 00:00:00,2023-07-27 12:00:00,57,240,2023-07-21 00:00:00,8.32,0.0
LTC-USD,1d,OCO,2024-11-24 00:00:00,2024-12-13 00:00:00,19,1440,2024-12-06 00:00:00,135.76,0.0
LTC-USD,1d,OCOI,2024-10-25 00:00:00,2024-11-14 00:00:00,20,1440,2024-11-05 00:00:00,65.47,1.0
LTC-USD,1d,OCO,2024-10-06 00:00:00,2024-10-30 00:00:00,24,1440,2024-10-20 00:00:00,74.59,0.0
LTC-USD,1h,OCO,2025-05-28 12:00:00,2025-05-30 19:00:00,55,60,2025-05-29 10:00:00,97.61,0.0
LTC-USD,1h,OCO,2025-05-13 04:00:00,2025-05-15 01:00:00,45,60,2025-05-14 07:00:00,104.44,0.0
LTC-USD,1h,OCO,2025-05-12 13:00:00,2025-05-13 07:00:00,18,60,2025-05-13 00:00:00,103.23,0.0
LTC-USD,1h,OCOI,2025-04-29 15:00:00,2025-05-01 23:00:00,56,60,2025-04-30 14:00:00,82.54,0.0
LTC-USD,1h,OCO,2025-04-27 14:00:00,2025-04-29 07:00:00,41,60,2025-04-28 08:00:00,87.37,0.0
LTC-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 13:00:00,81.24,0.0
LTC-USD,1h,OCOI,2025-02-27 20:00:00,2025-03-01 01:00:00,29,60,2025-02-28 07:00:00,116.35,0.0
LTC-USD,1h,OCOI,2025-02-26 12:00:00,2025-02-27 05:00:00,17,60,2025-02-26 19:00:00,121.81,1.0
LTC-USD,1h,OCO,2025-02-15 15:00:00,2025-02-17 01:00:00,34,60,2025-02-16 05:00:00,136.05,0.0
LTC-USD,1h,OCOI,2025-02-05 23:00:00,2025-02-07 21:00:00,46,60,2025-02-06 19:00:00,100.3,0.0
LTC-USD,1h,OCO,2025-02-03 11:00:00,2025-02-04 15:00:00,28,60,2025-02-03 22:00:00,108.03,0.0
LTC-USD,1h,OCO,2025-01-30 22:00:00,2025-02-01 07:00:00,33,60,2025-01-31 11:00:00,132.59,1.0
LTC-USD,1h,OCOI,2025-01-22 13:00:00,2025-01-23 20:00:00,31,60,2025-01-23 11:00:00,111.94,1.0
LTC-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 15:00:00,21,60,2025-01-21 06:00:00,114.83,0.0
LTC-USD,1h,OCO,2025-01-09 15:00:00,2025-01-12 04:00:00,61,60,2025-01-10 20:00:00,106.01,1.0
LTC-USD,1h,OCOI,2025-01-08 06:00:00,2025-01-09 14:00:00,32,60,2025-01-08 18:00:00,100.32,1.0
LTC-USD,1h,OCO,2024-12-28 22:00:00,2024-12-30 20:00:00,46,60,2024-12-30 12:00:00,102.15,0.0
LTC-USD,1h,OCOI,2024-12-14 20:00:00,2024-12-15 22:00:00,26,60,2024-12-15 08:00:00,115.88,1.0
LTC-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 14:00:00,125.51,0.0
LTC-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 02:00:00,57,60,2024-11-28 01:00:00,97.95,0.0
LTC-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-12 05:00:00,32,60,2024-11-11 06:00:00,75.21,0.0
LTC-USD,1h,OCOI,2024-05-22 13:00:00,2024-05-24 16:00:00,51,60,2024-05-23 20:00:00,83.54,0.0
LTC-USD,1h,OCOI,2024-03-27 09:00:00,2024-03-28 20:00:00,35,60,2024-03-27 19:00:00,93.7,0.0
LTC-USD,1h,OCOI,2024-03-17 00:00:00,2024-03-18 01:00:00,25,60,2024-03-17 07:00:00,82.97,0.0
LTC-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,86.92,0.0
LTC-USD,1h,OCO,2024-03-02 04:00:00,2024-03-03 13:00:00,33,60,2024-03-03 00:00:00,93.8,0.0
LTC-USD,4h,OCO,2025-03-24 16:00:00,2025-03-27 08:00:00,16,240,2025-03-26 08:00:00,96.0,1.0
LTC-USD,4h,OCOI,2025-02-14 20:00:00,2025-02-20 16:00:00,35,240,2025-02-17 20:00:00,121.63,0.0
LTC-USD,4h,OCO,2025-02-07 12:00:00,2025-02-13 00:00:00,33,240,2025-02-11 08:00:00,128.63,0.0
LTC-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,96.33,0.0
LTC-USD,4h,OCO,2025-01-30 12:00:00,2025-02-01 04:00:00,10,240,2025-01-31 12:00:00,131.52,1.0
LTC-USD,4h,OCOI,2024-12-03 00:00:00,2024-12-04 20:00:00,11,240,2024-12-03 16:00:00,127.27,1.0
LTC-USD,4h,OCOI,2024-11-24 12:00:00,2024-11-28 16:00:00,25,240,2024-11-26 16:00:00,90.49,1.0
LTC-USD,4h,OCOI,2024-03-30 16:00:00,2024-04-03 20:00:00,25,240,2024-04-02 04:00:00,97.41,0.0
LTC-USD,4h,OCOI,2023-10-25 04:00:00,2023-11-01 16:00:00,45,240,2023-10-27 20:00:00,66.79,1.0
MATIC-USD,1d,OCO,2024-11-24 00:00:00,2024-12-13 00:00:00,19,1440,2024-12-07 00:00:00,0.71,1.0
MATIC-USD,1d,OCOI,2024-06-29 00:00:00,2024-07-19 00:00:00,20,1440,2024-07-05 00:00:00,0.48,0.0
MATIC-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,0.45,0.0
MATIC-USD,1h,OCOI,2024-12-03 07:00:00,2024-12-05 02:00:00,43,60,2024-12-03 14:00:00,0.68,0.0
MATIC-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 02:00:00,57,60,2024-11-27 23:00:00,0.58,0.0
MATIC-USD,1h,OCO,2024-04-14 23:00:00,2024-04-15 22:00:00,23,60,2024-04-15 10:00:00,0.75,0.0
MATIC-USD,1h,OCO,2024-03-27 02:00:00,2024-03-28 08:00:00,30,60,2024-03-27 13:00:00,1.06,0.0
MATIC-USD,1h,OCOI,2024-03-22 14:00:00,2024-03-23 04:00:00,14,60,2024-03-22 22:00:00,0.96,0.0
MATIC-USD,1h,OCOI,2024-03-10 15:00:00,2024-03-11 16:00:00,25,60,2024-03-11 01:00:00,1.19,1.0
MATIC-USD,1h,OCOI,2024-02-29 17:00:00,2024-03-01 17:00:00,24,60,2024-02-29 23:00:00,1.0,1.0
MATIC-USD,1h,OCO,2024-02-08 21:00:00,2024-02-11 06:00:00,57,60,2024-02-10 04:00:00,0.86,0.0
MATIC-USD,1h,OCO,2023-12-27 00:00:00,2023-12-28 12:00:00,36,60,2023-12-27 13:00:00,1.07,1.0
MATIC-USD,1h,OCO,2023-12-24 03:00:00,2023-12-25 06:00:00,27,60,2023-12-24 19:00:00,0.88,0.0
MATIC-USD,1h,OCO,2023-12-22 05:00:00,2023-12-24 03:00:00,46,60,2023-12-22 23:00:00,0.87,0.0
MATIC-USD,1h,OCO,2023-11-01 13:00:00,2023-11-03 07:00:00,42,60,2023-11-02 03:00:00,0.68,0.0
MATIC-USD,1h,OCO,2023-10-25 14:00:00,2023-10-27 00:00:00,34,60,2023-10-26 08:00:00,0.65,1.0
MATIC-USD,1h,OCO,2023-07-17 03:00:00,2023-07-17 22:00:00,19,60,2023-07-17 14:00:00,0.78,1.0
MATIC-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 08:00:00,42,240,2025-03-02 20:00:00,0.3,0.0
MATIC-USD,4h,OCO,2024-12-22 12:00:00,2024-12-27 12:00:00,30,240,2024-12-24 16:00:00,0.53,0.0
MATIC-USD,4h,OCOI,2024-12-15 04:00:00,2024-12-21 20:00:00,40,240,2024-12-20 12:00:00,0.44,0.0
MATIC-USD,4h,OCO,2024-11-08 20:00:00,2024-11-13 16:00:00,29,240,2024-11-12 04:00:00,0.42,0.0
MATIC-USD,4h,OCOI,2024-07-23 04:00:00,2024-07-30 20:00:00,46,240,2024-07-25 20:00:00,0.49,0.0
MATIC-USD,4h,OCO,2023-12-26 00:00:00,2023-12-31 16:00:00,34,240,2023-12-27 12:00:00,1.06,0.0
MATIC-USD,4h,OCOI,2023-07-14 20:00:00,2023-07-21 08:00:00,39,240,2023-07-18 20:00:00,0.74,0.0
MATIC-USD,4h,OCOI,2023-07-05 12:00:00,2023-07-10 08:00:00,29,240,2023-07-07 08:00:00,0.67,1.0
MATIC-USD,4h,OCO,2023-06-30 08:00:00,2023-07-06 08:00:00,36,240,2023-07-04 00:00:00,0.72,-1.0
SHIB-USD,1d,OCO,2024-08-13 00:00:00,2024-09-10 00:00:00,28,1440,2024-08-24 00:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,41,60,2025-05-19 12:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 12:00:00,0.0,0.0
SHIB-USD,1h,OCO,2025-01-11 09:00:00,2025-01-13 01:00:00,40,60,2025-01-11 22:00:00,0.0,1.0
SHIB-USD,1h,OCOI,2025-01-04 16:00:00,2025-01-06 09:00:00,41,60,2025-01-05 17:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-12-04 01:00:00,2024-12-04 15:00:00,14,60,2024-12-04 08:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-11-22 07:00:00,2024-11-22 19:00:00,12,60,2024-11-22 14:00:00,0.0,1.0
SHIB-USD,1h,OCO,2024-11-17 16:00:00,2024-11-18 16:00:00,24,60,2024-11-18 08:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-11-06 12:00:00,2024-11-08 00:00:00,36,60,2024-11-07 02:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-10-29 10:00:00,2024-10-30 02:00:00,16,60,2024-10-29 17:00:00,0.0,1.0
SHIB-USD,1h,OCOI,2024-07-18 12:00:00,2024-07-19 09:00:00,21,60,2024-07-18 19:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-07-15 07:00:00,2024-07-16 16:00:00,33,60,2024-07-16 03:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-07-06 00:00:00,2024-07-07 17:00:00,41,60,2024-07-06 23:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-05-27 11:00:00,2024-05-28 14:00:00,27,60,2024-05-28 08:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-05-21 02:00:00,2024-05-22 05:00:00,27,60,2024-05-21 20:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-05-09 06:00:00,2024-05-11 18:00:00,60,60,2024-05-09 23:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-05-08 12:00:00,2024-05-09 11:00:00,23,60,2024-05-08 22:00:00,0.0,1.0
SHIB-USD,1h,OCOI,2024-05-01 20:00:00,2024-05-03 00:00:00,28,60,2024-05-02 06:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-04-23 09:00:00,2024-04-24 05:00:00,20,60,2024-04-23 16:00:00,0.0,0.0
SHIB-USD,1h,OCO,2024-04-14 23:00:00,2024-04-15 23:00:00,24,60,2024-04-15 07:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-04-10 03:00:00,2024-04-11 05:00:00,26,60,2024-04-10 13:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-03-30 08:00:00,2024-03-31 14:00:00,30,60,2024-03-30 22:00:00,0.0,0.0
SHIB-USD,1h,OCOI,2024-03-27 08:00:00,2024-03-28 04:00:00,20,60,2024-03-27 19:00:00,0.0,1.0
SHIB-USD,1h,OCO,2024-03-15 19:00:00,2024-03-16 16:00:00,21,60,2024-03-16 00:00:00,0.0,0.0
SHIB-USD,4h,OCOI,2025-03-26 20:00:00,2025-04-02 08:00:00,39,240,2025-03-31 08:00:00,0.0,0.0
SHIB-USD,4h,OCO,2025-03-13 00:00:00,2025-03-21 00:00:00,48,240,2025-03-17 04:00:00,0.0,0.0
SHIB-USD,4h,OCOI,2025-01-23 20:00:00,2025-01-29 00:00:00,31,240,2025-01-27 08:00:00,0.0,0.0
SHIB-USD,4h,OCOI,2024-12-22 04:00:00,2024-12-23 12:00:00,8,240,2024-12-22 20:00:00,0.0,0.0
SHIB-USD,4h,OCOI,2024-10-01 20:00:00,2024-10-06 04:00:00,26,240,2024-10-03 16:00:00,0.0,0.0
SHIB-USD,4h,OCO,2023-12-22 20:00:00,2023-12-26 00:00:00,19,240,2023-12-24 00:00:00,0.0,1.0
SHIB-USD,4h,OCO,2023-12-14 08:00:00,2023-12-19 04:00:00,29,240,2023-12-17 00:00:00,0.0,0.0
SHIB-USD,4h,OCO,2023-07-31 12:00:00,2023-08-09 08:00:00,53,240,2023-08-05 20:00:00,0.0,0.0
SOL-USD,1d,OCOI,2025-05-20 00:00:00,2025-06-14 00:00:00,25,1440,2025-06-06 00:00:00,146.23,0.0
SOL-USD,1d,OCOI,2024-06-15 00:00:00,2024-06-29 00:00:00,14,1440,2024-06-24 00:00:00,130.42,0.0
SOL-USD,1d,OCOI,2024-01-12 00:00:00,2024-02-06 00:00:00,25,1440,2024-01-23 00:00:00,83.95,1.0
SOL-USD,1h,OCOI,2025-06-21 21:00:00,2025-06-23 17:00:00,44,60,2025-06-22 16:00:00,129.11,1.0
SOL-USD,1h,OCOI,2025-05-05 15:00:00,2025-05-07 07:00:00,40,60,2025-05-06 14:00:00,142.37,1.0
SOL-USD,1h,OCOI,2025-04-08 09:00:00,2025-04-09 12:00:00,27,60,2025-04-09 03:00:00,103.48,0.0
SOL-USD,1h,OCO,2025-02-10 00:00:00,2025-02-11 07:00:00,31,60,2025-02-10 14:00:00,206.8,1.0
SOL-USD,1h,OCOI,2025-02-06 16:00:00,2025-02-07 07:00:00,15,60,2025-02-07 00:00:00,189.99,1.0
SOL-USD,1h,OCOI,2025-01-12 22:00:00,2025-01-14 17:00:00,43,60,2025-01-13 12:00:00,175.36,0.0
SOL-USD,1h,OCOI,2025-01-10 16:00:00,2025-01-12 09:00:00,41,60,2025-01-11 10:00:00,185.02,0.0
SOL-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,185.21,0.0
SOL-USD,1h,OCO,2024-12-24 15:00:00,2024-12-25 20:00:00,29,60,2024-12-25 03:00:00,200.66,1.0
SOL-USD,1h,OCO,2024-12-17 13:00:00,2024-12-18 11:00:00,22,60,2024-12-17 18:00:00,227.49,0.0
SOL-USD,1h,OCOI,2024-12-16 12:00:00,2024-12-17 15:00:00,27,60,2024-12-17 01:00:00,213.76,0.0
SOL-USD,1h,OCOI,2024-11-14 14:00:00,2024-11-15 16:00:00,26,60,2024-11-15 05:00:00,207.2,1.0
SOL-USD,1h,OCOI,2024-11-04 08:00:00,2024-11-05 20:00:00,36,60,2024-11-04 21:00:00,156.7,0.0
SOL-USD,1h,OCOI,2024-11-03 03:00:00,2024-11-04 08:00:00,29,60,2024-11-03 15:00:00,159.58,0.0
SOL-USD,1h,OCO,2024-10-22 06:00:00,2024-10-23 14:00:00,32,60,2024-10-22 15:00:00,169.06,0.0
SOL-USD,1h,OCO,2024-07-25 15:00:00,2024-07-27 22:00:00,55,60,2024-07-27 13:00:00,186.91,0.0
SOL-USD,1h,OCO,2024-07-23 15:00:00,2024-07-25 15:00:00,48,60,2024-07-24 17:00:00,180.73,0.0
SOL-USD,1h,OCO,2024-07-09 16:00:00,2024-07-11 13:00:00,45,60,2024-07-10 07:00:00,144.59,1.0
SOL-USD,1h,OCO,2024-06-18 08:00:00,2024-06-20 12:00:00,52,60,2024-06-19 06:00:00,140.9,1.0
SOL-USD,1h,OCO,2024-04-16 08:00:00,2024-04-17 19:00:00,35,60,2024-04-17 05:00:00,141.01,0.0
SOL-USD,1h,OCOI,2024-04-10 03:00:00,2024-04-11 01:00:00,22,60,2024-04-10 13:00:00,165.62,0.0
SOL-USD,1h,OCO,2024-04-07 14:00:00,2024-04-09 18:00:00,52,60,2024-04-08 09:00:00,183.36,0.0
SOL-USD,1h,OCO,2024-03-28 15:00:00,2024-03-29 14:00:00,23,60,2024-03-28 23:00:00,189.69,0.0
SOL-USD,1h,OCO,2024-03-25 16:00:00,2024-03-27 03:00:00,35,60,2024-03-26 10:00:00,195.53,1.0
SOL-USD,1h,OCOI,2024-03-23 20:00:00,2024-03-24 18:00:00,22,60,2024-03-24 04:00:00,172.43,1.0
SOL-USD,1h,OCO,2024-03-20 14:00:00,2024-03-22 06:00:00,40,60,2024-03-21 00:00:00,192.56,0.0
SOL-USD,1h,OCOI,2024-03-19 22:00:00,2024-03-20 17:00:00,19,60,2024-03-20 05:00:00,167.02,1.0
SOL-USD,1h,OCO,2024-03-03 04:00:00,2024-03-05 00:00:00,44,60,2024-03-04 09:00:00,133.22,0.0
SOL-USD,1h,OCO,2024-01-04 05:00:00,2024-01-06 00:00:00,43,60,2024-01-04 21:00:00,106.17,0.0
SOL-USD,1h,OCO,2023-12-25 07:00:00,2023-12-26 13:00:00,30,60,2023-12-25 18:00:00,123.12,0.0
SOL-USD,1h,OCO,2023-12-24 04:00:00,2023-12-25 07:00:00,27,60,2023-12-24 19:00:00,115.93,0.0
SOL-USD,4h,OCO,2025-06-13 20:00:00,2025-06-20 12:00:00,40,240,2025-06-16 16:00:00,157.07,1.0
SOL-USD,4h,OCO,2025-05-09 20:00:00,2025-05-12 04:00:00,14,240,2025-05-11 00:00:00,176.77,0.0
SOL-USD,4h,OCO,2025-04-23 04:00:00,2025-04-28 12:00:00,32,240,2025-04-25 08:00:00,154.68,1.0
SOL-USD,4h,OCOI,2025-03-10 00:00:00,2025-03-12 04:00:00,13,240,2025-03-10 20:00:00,119.18,0.0
SOL-USD,4h,OCOI,2025-02-05 20:00:00,2025-02-08 08:00:00,15,240,2025-02-06 20:00:00,189.99,1.0
SOL-USD,4h,OCOI,2025-01-31 04:00:00,2025-02-04 08:00:00,25,240,2025-02-03 04:00:00,198.78,0.0
SOL-USD,4h,OCOI,2025-01-20 00:00:00,2025-01-23 08:00:00,20,240,2025-01-21 04:00:00,236.74,0.0
SOL-USD,4h,OCO,2024-09-08 08:00:00,2024-09-12 20:00:00,27,240,2024-09-10 20:00:00,136.16,0.0
SOL-USD,4h,OCO,2024-09-01 16:00:00,2024-09-04 16:00:00,18,240,2024-09-03 00:00:00,135.29,1.0
SOL-USD,4h,OCO,2024-07-18 08:00:00,2024-07-24 16:00:00,38,240,2024-07-22 00:00:00,182.77,0.0
SOL-USD,4h,OCO,2024-07-16 00:00:00,2024-07-18 08:00:00,14,240,2024-07-16 16:00:00,161.61,0.0
SOL-USD,4h,OCO,2024-05-27 12:00:00,2024-05-30 20:00:00,20,240,2024-05-29 04:00:00,171.31,1.0
SOL-USD,4h,OCOI,2024-05-24 08:00:00,2024-05-28 04:00:00,23,240,2024-05-26 16:00:00,162.65,0.0
SOL-USD,4h,OCOI,2024-04-01 16:00:00,2024-04-04 04:00:00,15,240,2024-04-02 12:00:00,178.51,0.0
SOL-USD,4h,OCO,2024-02-29 16:00:00,2024-03-04 12:00:00,23,240,2024-03-01 08:00:00,133.52,0.0
SOL-USD,4h,OCOI,2024-02-04 20:00:00,2024-02-07 12:00:00,16,240,2024-02-06 12:00:00,94.85,1.0
TRX-USD,1d,OCO,2025-01-17 00:00:00,2025-02-01 00:00:00,15,1440,2025-01-25 00:00:00,0.25,1.0
TRX-USD,1d,OCOI,2023-11-27 00:00:00,2024-01-08 00:00:00,42,1440,2023-12-19 00:00:00,0.1,1.0
TRX-USD,1h,OCOI,2025-06-12 11:00:00,2025-06-13 16:00:00,29,60,2025-06-13 01:00:00,0.27,0.0
TRX-USD,1h,OCOI,2025-05-12 19:00:00,2025-05-14 09:00:00,38,60,2025-05-13 06:00:00,0.26,0.0
TRX-USD,1h,OCO,2025-05-10 09:00:00,2025-05-12 03:00:00,42,60,2025-05-11 04:00:00,0.27,0.0
TRX-USD,1h,OCOI,2025-03-11 14:00:00,2025-03-13 22:00:00,56,60,2025-03-12 15:00:00,0.22,0.0
TRX-USD,1h,OCOI,2025-01-19 11:00:00,2025-01-21 01:00:00,38,60,2025-01-20 01:00:00,0.22,1.0
