ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,idx_inicio,idx_fim,label_humano
DOT-USD,4h,OCOI,2024-03-08 12:00:00,2024-03-12 12:00:00,24,240,2024-03-10 16:00:00,10.24,1523,1547,1.0
DOT-USD,4h,OCO,2023-12-24 08:00:00,2023-12-27 16:00:00,18,240,2023-12-26 00:00:00,9.27,1073,1091,1.0
ETH-USD,1d,OCO,2025-05-22 00:00:00,2025-06-03 00:00:00,13,1440,2025-05-28 00:00:00,2672.64,697,710,1.0
ETH-USD,1d,OCOI,2024-06-25 00:00:00,2024-07-18 00:00:00,23,1440,2024-07-08 00:00:00,2974.06,366,389,0.0
ETH-USD,1d,OCOI,2024-03-20 00:00:00,2024-03-30 00:00:00,10,1440,2024-03-23 00:00:00,3335.14,269,279,0.0
ETH-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-27 00:00:00,14,1440,2023-12-20 00:00:00,2189.89,170,184,1.0
ETH-USD,1d,OCO,2023-07-03 00:00:00,2023-08-30 00:00:00,58,1440,2023-07-14 00:00:00,1972.93,8,66,0.0
ETH-USD,1h,OCO,2025-06-15 17:00:00,2025-06-17 04:00:00,34,60,2025-06-16 20:00:00,2662.04,17328,17362,1.0
ETH-USD,1h,OCO,2025-01-27 14:00:00,2025-01-29 09:00:00,41,60,2025-01-28 05:00:00,3211.86,13990,14031,0.0
ETH-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 07:00:00,29,60,2025-01-19 18:00:00,3432.84,13785,13814,0.0
ETH-USD,1h,OCOI,2025-01-10 16:00:00,2025-01-12 09:00:00,41,60,2025-01-11 08:00:00,3228.64,13583,13624,0.0
ETH-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,3204.29,13557,13583,0.0
ETH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-17 19:00:00,55,60,2024-10-15 15:00:00,2568.79,11492,11547,0.0
ETH-USD,1h,OCO,2024-07-20 18:00:00,2024-07-22 20:00:00,50,60,2024-07-22 00:00:00,3540.03,9410,9460,0.0
ETH-USD,1h,OCOI,2024-06-17 13:00:00,2024-06-19 15:00:00,50,60,2024-06-18 13:00:00,3398.16,8613,8663,0.0
ETH-USD,1h,OCO,2024-04-14 07:00:00,2024-04-16 07:00:00,48,60,2024-04-15 10:00:00,3260.92,7071,7119,0.0
ETH-USD,1h,OCO,2024-03-25 19:00:00,2024-03-27 02:00:00,31,60,2024-03-26 09:00:00,3659.17,6603,6634,1.0
ETH-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 01:00:00,3754.37,6362,6395,0.0
ETH-USD,1h,OCO,2024-02-20 14:00:00,2024-02-22 00:00:00,34,60,2024-02-21 00:00:00,3009.98,5782,5816,0.0
ETH-USD,1wk,OCO,2024-04-22 00:00:00,2024-07-22 00:00:00,13,10080,2024-05-27 00:00:00,3803.4,43,56,1.0
ETH-USD,4h,OCO,2025-06-13 20:00:00,2025-06-20 12:00:00,38,240,2025-06-16 16:00:00,2642.76,4322,4360,1.0
ETH-USD,4h,OCO,2025-04-12 16:00:00,2025-04-19 20:00:00,43,240,2025-04-14 08:00:00,1654.75,3948,3991,0.0
ETH-USD,4h,OCOI,2025-01-16 20:00:00,2025-01-20 00:00:00,19,240,2025-01-19 08:00:00,3208.64,3433,3452,0.0
ETH-USD,4h,OCOI,2024-11-13 20:00:00,2024-11-17 20:00:00,24,240,2024-11-15 16:00:00,3032.0,3049,3073,0.0
ETH-USD,4h,OCOI,2023-11-15 00:00:00,2023-11-22 00:00:00,42,240,2023-11-17 16:00:00,1927.69,860,902,1.0
LINK-USD,1d,OCO,2025-03-19 00:00:00,2025-04-02 00:00:00,12,1440,2025-03-27 00:00:00,15.38,634,646,1.0
LINK-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,16,1440,2024-12-15 00:00:00,29.17,532,548,1.0
LINK-USD,1d,OCO,2024-07-15 00:00:00,2024-07-28 00:00:00,11,1440,2024-07-21 00:00:00,14.54,387,398,1.0
LINK-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-26 00:00:00,14,1440,2023-12-20 00:00:00,14.16,170,184,0.0
LINK-USD,1h,OCOI,2025-06-01 10:00:00,2025-06-03 09:00:00,47,60,2025-06-02 14:00:00,13.69,16986,17033,0.0
LINK-USD,1h,OCOI,2025-04-23 15:00:00,2025-04-25 03:00:00,34,60,2025-04-24 08:00:00,14.27,16056,16090,1.0
LINK-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,24.46,13991,14031,0.0
LINK-USD,1h,OCOI,2025-01-25 00:00:00,2025-01-26 00:00:00,23,60,2025-01-25 09:00:00,24.86,13929,13952,1.0
LINK-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 21:00:00,27,60,2025-01-21 05:00:00,23.98,13826,13853,0.0
LINK-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 08:00:00,30,60,2025-01-19 18:00:00,26.47,13786,13816,0.0
LINK-USD,1h,OCO,2024-12-23 04:00:00,2024-12-23 17:00:00,13,60,2024-12-23 11:00:00,23.13,13141,13154,0.0
LINK-USD,1h,OCOI,2024-12-15 12:00:00,2024-12-16 05:00:00,15,60,2024-12-15 21:00:00,28.46,12958,12973,1.0
LINK-USD,1h,OCOI,2024-12-12 13:00:00,2024-12-13 01:00:00,12,60,2024-12-12 19:00:00,27.45,12886,12898,0.0
LINK-USD,1h,OCO,2024-12-07 03:00:00,2024-12-09 05:00:00,39,60,2024-12-08 13:00:00,27.0,12767,12806,1.0
LINK-USD,1h,OCO,2024-12-06 23:00:00,2024-12-07 14:00:00,15,60,2024-12-07 04:00:00,26.31,12752,12767,0.0
LINK-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-27 13:00:00,37,60,2024-11-26 11:00:00,16.54,12489,12526,0.0
LINK-USD,1h,OCOI,2024-11-20 02:00:00,2024-11-21 22:00:00,41,60,2024-11-21 03:00:00,14.07,12349,12390,1.0
LINK-USD,1h,OCOI,2024-11-14 15:00:00,2024-11-15 16:00:00,25,60,2024-11-15 05:00:00,12.96,12216,12241,1.0
LINK-USD,1h,OCO,2024-07-20 21:00:00,2024-07-23 09:00:00,60,60,2024-07-21 22:00:00,14.9,9414,9474,0.0
LINK-USD,1h,OCO,2024-06-19 06:00:00,2024-06-21 12:00:00,52,60,2024-06-20 08:00:00,14.68,8656,8708,1.0
LINK-USD,1h,OCO,2024-05-28 22:00:00,2024-05-30 03:00:00,27,60,2024-05-29 13:00:00,19.08,8144,8171,1.0
LINK-USD,1h,OCO,2024-03-22 20:00:00,2024-03-24 12:00:00,40,60,2024-03-23 11:00:00,18.39,6533,6573,0.0
LINK-USD,1h,OCOI,2024-03-17 01:00:00,2024-03-17 13:00:00,12,60,2024-03-17 07:00:00,17.74,6394,6406,-1.0
LINK-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,19.18,6350,6366,0.0
LINK-USD,1h,OCO,2024-03-13 23:00:00,2024-03-14 18:00:00,15,60,2024-03-14 12:00:00,21.57,6323,6338,1.0
LINK-USD,1h,OCO,2024-03-02 07:00:00,2024-03-03 16:00:00,33,60,2024-03-02 17:00:00,21.46,6040,6073,0.0
LINK-USD,1h,OCO,2024-02-17 21:00:00,2024-02-19 19:00:00,45,60,2024-02-18 22:00:00,20.22,5719,5764,1.0
LINK-USD,1h,OCO,2024-01-24 00:00:00,2024-01-25 00:00:00,32,60,2024-01-24 11:00:00,14.32,5113,5145,1.0
LINK-USD,1h,OCO,2024-01-01 01:00:00,2024-01-03 06:00:00,53,60,2024-01-02 09:00:00,15.99,4570,4623,0.0
LINK-USD,1h,OCO,2023-12-25 05:00:00,2023-12-26 12:00:00,31,60,2023-12-26 04:00:00,15.74,4406,4437,0.0
LINK-USD,1h,OCO,2023-12-05 17:00:00,2023-12-06 09:00:00,15,60,2023-12-06 01:00:00,16.01,3939,3954,1.0
LINK-USD,1h,OCO,2023-11-08 23:00:00,2023-11-09 23:00:00,24,60,2023-11-09 14:00:00,15.68,3296,3320,0.0
LINK-USD,1wk,OCO,2024-02-05 00:00:00,2024-04-01 00:00:00,6,10080,2024-03-04 00:00:00,21.13,33,39,1.0
LINK-USD,1wk,OCO,2023-11-13 00:00:00,2023-12-25 00:00:00,6,10080,2023-12-04 00:00:00,16.04,20,26,0.0
LINK-USD,4h,OCOI,2025-03-26 20:00:00,2025-04-02 08:00:00,39,240,2025-03-31 08:00:00,13.21,3847,3886,0.0
LINK-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,18.55,3523,3544,0.0
LINK-USD,4h,OCO,2025-01-20 08:00:00,2025-01-24 12:00:00,25,240,2025-01-21 20:00:00,26.62,3454,3479,0.0
LINK-USD,4h,OCO,2024-12-03 08:00:00,2024-12-05 12:00:00,13,240,2024-12-04 16:00:00,25.21,3166,3179,0.0
LINK-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 20:00:00,22,240,2024-11-25 12:00:00,18.65,3111,3133,0.0
LINK-USD,4h,OCO,2024-11-10 08:00:00,2024-11-13 16:00:00,18,240,2024-11-12 00:00:00,14.83,3029,3047,1.0
LINK-USD,4h,OCO,2024-09-25 12:00:00,2024-10-01 08:00:00,35,240,2024-09-28 20:00:00,12.93,2753,2788,1.0
LINK-USD,4h,OCOI,2024-09-01 20:00:00,2024-09-11 16:00:00,57,240,2024-09-06 20:00:00,9.55,2612,2669,1.0
LINK-USD,4h,OCO,2024-08-12 12:00:00,2024-08-18 16:00:00,37,240,2024-08-14 08:00:00,10.62,2489,2526,0.0
LINK-USD,4h,OCOI,2024-08-01 16:00:00,2024-08-07 20:00:00,37,240,2024-08-05 08:00:00,8.78,2424,2461,0.0
LINK-USD,4h,OCOI,2024-02-21 16:00:00,2024-02-26 12:00:00,28,240,2024-02-23 12:00:00,17.91,1452,1480,1.0
LINK-USD,4h,OCO,2024-01-08 20:00:00,2024-01-14 12:00:00,34,240,2024-01-11 12:00:00,15.16,1189,1223,0.0
LINK-USD,4h,OCOI,2024-01-03 16:00:00,2024-01-09 16:00:00,36,240,2024-01-08 00:00:00,12.99,1158,1194,0.0
LINK-USD,4h,OCO,2023-12-12 04:00:00,2023-12-19 00:00:00,41,240,2023-12-14 20:00:00,15.36,1023,1064,0.0
LINK-USD,4h,OCOI,2023-11-09 00:00:00,2023-11-11 04:00:00,13,240,2023-11-10 04:00:00,14.39,825,838,1.0
LINK-USD,4h,OCO,2023-07-18 00:00:00,2023-07-27 12:00:00,57,240,2023-07-21 00:00:00,8.32,140,197,0.0
LTC-USD,1d,OCO,2024-11-24 00:00:00,2024-12-13 00:00:00,19,1440,2024-12-06 00:00:00,135.76,518,537,0.0
LTC-USD,1d,OCOI,2024-10-25 00:00:00,2024-11-14 00:00:00,18,1440,2024-11-05 00:00:00,65.47,489,507,1.0
LTC-USD,1d,OCO,2024-10-06 00:00:00,2024-10-30 00:00:00,24,1440,2024-10-20 00:00:00,74.59,469,493,0.0
LTC-USD,1h,OCO,2025-05-28 12:00:00,2025-05-30 19:00:00,55,60,2025-05-29 10:00:00,97.61,16885,16940,0.0
LTC-USD,1h,OCO,2025-05-13 04:00:00,2025-05-15 01:00:00,41,60,2025-05-14 07:00:00,104.44,16520,16561,0.0
LTC-USD,1h,OCO,2025-05-12 13:00:00,2025-05-13 07:00:00,18,60,2025-05-13 00:00:00,103.23,16502,16520,0.0
LTC-USD,1h,OCOI,2025-04-29 15:00:00,2025-05-01 23:00:00,56,60,2025-04-30 14:00:00,82.54,16192,16248,0.0
LTC-USD,1h,OCO,2025-04-27 14:00:00,2025-04-29 07:00:00,41,60,2025-04-28 08:00:00,87.37,16143,16184,0.0
LTC-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 13:00:00,81.24,15552,15588,0.0
LTC-USD,1h,OCOI,2025-02-27 20:00:00,2025-03-01 01:00:00,29,60,2025-02-28 07:00:00,116.35,14733,14762,0.0
LTC-USD,1h,OCOI,2025-02-26 12:00:00,2025-02-27 05:00:00,15,60,2025-02-26 19:00:00,121.81,14702,14717,1.0
LTC-USD,1h,OCO,2025-02-15 15:00:00,2025-02-17 01:00:00,34,60,2025-02-16 05:00:00,136.05,14440,14474,0.0
LTC-USD,1h,OCOI,2025-02-05 23:00:00,2025-02-07 21:00:00,46,60,2025-02-06 19:00:00,100.3,14208,14254,0.0
LTC-USD,1h,OCO,2025-02-03 11:00:00,2025-02-04 15:00:00,28,60,2025-02-03 22:00:00,108.03,14148,14176,0.0
LTC-USD,1h,OCO,2025-01-30 22:00:00,2025-02-01 07:00:00,31,60,2025-01-31 11:00:00,132.59,14064,14095,1.0
LTC-USD,1h,OCOI,2025-01-22 13:00:00,2025-01-23 20:00:00,29,60,2025-01-23 11:00:00,111.94,13863,13892,1.0
LTC-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 15:00:00,21,60,2025-01-21 06:00:00,114.83,13819,13840,0.0
LTC-USD,1h,OCO,2025-01-09 15:00:00,2025-01-12 04:00:00,58,60,2025-01-10 20:00:00,106.01,13553,13611,1.0
LTC-USD,1h,OCOI,2025-01-08 06:00:00,2025-01-09 14:00:00,31,60,2025-01-08 18:00:00,100.32,13520,13551,1.0
LTC-USD,1h,OCO,2024-12-28 22:00:00,2024-12-30 20:00:00,46,60,2024-12-30 12:00:00,102.15,13272,13318,0.0
LTC-USD,1h,OCOI,2024-12-14 20:00:00,2024-12-15 22:00:00,25,60,2024-12-15 08:00:00,115.88,12935,12960,1.0
LTC-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 14:00:00,125.51,12660,12677,0.0
LTC-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 02:00:00,57,60,2024-11-28 01:00:00,97.95,12499,12556,0.0
LTC-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-12 05:00:00,32,60,2024-11-11 06:00:00,75.21,12119,12151,0.0
LTC-USD,1h,OCOI,2024-05-22 13:00:00,2024-05-24 16:00:00,51,60,2024-05-23 20:00:00,83.54,7983,8034,0.0
LTC-USD,1h,OCOI,2024-03-27 09:00:00,2024-03-28 20:00:00,35,60,2024-03-27 19:00:00,93.7,6635,6670,0.0
LTC-USD,1h,OCOI,2024-03-17 00:00:00,2024-03-18 01:00:00,25,60,2024-03-17 07:00:00,82.97,6386,6411,0.0
LTC-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,86.92,6343,6359,0.0
LTC-USD,1h,OCO,2024-03-02 04:00:00,2024-03-03 13:00:00,33,60,2024-03-03 00:00:00,93.8,6030,6063,0.0
LTC-USD,4h,OCO,2025-03-24 16:00:00,2025-03-27 08:00:00,16,240,2025-03-26 08:00:00,96.0,3833,3849,1.0
LTC-USD,4h,OCOI,2025-02-14 20:00:00,2025-02-20 16:00:00,35,240,2025-02-17 20:00:00,121.63,3606,3641,0.0
LTC-USD,4h,OCO,2025-02-07 12:00:00,2025-02-13 00:00:00,33,240,2025-02-11 08:00:00,128.63,3562,3595,0.0
LTC-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,96.33,3522,3543,0.0
LTC-USD,4h,OCO,2025-01-30 12:00:00,2025-02-01 04:00:00,9,240,2025-01-31 12:00:00,131.52,3514,3523,1.0
LTC-USD,4h,OCOI,2024-12-03 00:00:00,2024-12-04 20:00:00,9,240,2024-12-03 16:00:00,127.27,3164,3173,1.0
LTC-USD,4h,OCOI,2024-11-24 12:00:00,2024-11-28 16:00:00,23,240,2024-11-26 16:00:00,90.49,3113,3136,1.0
LTC-USD,4h,OCOI,2024-03-30 16:00:00,2024-04-03 20:00:00,25,240,2024-04-02 04:00:00,97.41,1679,1704,0.0
LTC-USD,4h,OCOI,2023-10-25 04:00:00,2023-11-01 16:00:00,43,240,2023-10-27 20:00:00,66.79,736,779,1.0
MATIC-USD,1d,OCO,2024-11-24 00:00:00,2024-12-13 00:00:00,18,1440,2024-12-07 00:00:00,0.71,518,536,1.0
MATIC-USD,1d,OCOI,2024-06-29 00:00:00,2024-07-19 00:00:00,20,1440,2024-07-05 00:00:00,0.48,370,390,0.0
MATIC-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,0.45,13551,13577,0.0
MATIC-USD,1h,OCOI,2024-12-03 07:00:00,2024-12-05 02:00:00,43,60,2024-12-03 14:00:00,0.68,12657,12700,0.0
MATIC-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 02:00:00,57,60,2024-11-27 23:00:00,0.58,12499,12556,0.0
MATIC-USD,1h,OCO,2024-04-14 23:00:00,2024-04-15 22:00:00,23,60,2024-04-15 10:00:00,0.75,7081,7104,0.0
MATIC-USD,1h,OCO,2024-03-27 02:00:00,2024-03-28 08:00:00,30,60,2024-03-27 13:00:00,1.06,6628,6658,0.0
MATIC-USD,1h,OCOI,2024-03-22 14:00:00,2024-03-23 04:00:00,14,60,2024-03-22 22:00:00,0.96,6520,6534,0.0
MATIC-USD,1h,OCOI,2024-03-10 15:00:00,2024-03-11 16:00:00,22,60,2024-03-11 01:00:00,1.19,6234,6256,1.0
MATIC-USD,1h,OCOI,2024-02-29 17:00:00,2024-03-01 17:00:00,22,60,2024-02-29 23:00:00,1.0,5996,6018,1.0
MATIC-USD,1h,OCO,2024-02-08 21:00:00,2024-02-11 06:00:00,57,60,2024-02-10 04:00:00,0.86,5495,5552,0.0
MATIC-USD,1h,OCO,2023-12-27 00:00:00,2023-12-28 12:00:00,34,60,2023-12-27 13:00:00,1.07,4443,4477,1.0
MATIC-USD,1h,OCO,2023-12-24 03:00:00,2023-12-25 06:00:00,27,60,2023-12-24 19:00:00,0.88,4373,4400,0.0
MATIC-USD,1h,OCO,2023-12-22 05:00:00,2023-12-24 03:00:00,46,60,2023-12-22 23:00:00,0.87,4327,4373,0.0
MATIC-USD,1h,OCO,2023-11-01 13:00:00,2023-11-03 07:00:00,42,60,2023-11-02 03:00:00,0.68,3118,3160,0.0
MATIC-USD,1h,OCO,2023-10-25 14:00:00,2023-10-27 00:00:00,32,60,2023-10-26 08:00:00,0.65,2952,2984,1.0
MATIC-USD,1h,OCO,2023-07-17 03:00:00,2023-07-17 22:00:00,18,60,2023-07-17 14:00:00,0.78,542,560,1.0
MATIC-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 08:00:00,42,240,2025-03-02 20:00:00,0.3,3681,3723,0.0
MATIC-USD,4h,OCO,2024-12-22 12:00:00,2024-12-27 12:00:00,30,240,2024-12-24 16:00:00,0.53,3280,3310,0.0
MATIC-USD,4h,OCOI,2024-12-15 04:00:00,2024-12-21 20:00:00,40,240,2024-12-20 12:00:00,0.44,3236,3276,0.0
MATIC-USD,4h,OCO,2024-11-08 20:00:00,2024-11-13 16:00:00,29,240,2024-11-12 04:00:00,0.42,3018,3047,0.0
MATIC-USD,4h,OCOI,2024-07-23 04:00:00,2024-07-30 20:00:00,46,240,2024-07-25 20:00:00,0.49,2366,2412,0.0
MATIC-USD,4h,OCO,2023-12-26 00:00:00,2023-12-31 16:00:00,34,240,2023-12-27 12:00:00,1.06,1105,1139,0.0
MATIC-USD,4h,OCOI,2023-07-14 20:00:00,2023-07-21 08:00:00,39,240,2023-07-18 20:00:00,0.74,121,160,0.0
MATIC-USD,4h,OCOI,2023-07-05 12:00:00,2023-07-10 08:00:00,27,240,2023-07-07 08:00:00,0.67,66,93,1.0
MATIC-USD,4h,OCO,2023-06-30 08:00:00,2023-07-06 08:00:00,36,240,2023-07-04 00:00:00,0.72,34,70,-1.0
SHIB-USD,1d,OCO,2024-08-13 00:00:00,2024-09-10 00:00:00,28,1440,2024-08-24 00:00:00,0.0,415,443,0.0
SHIB-USD,1h,OCOI,2025-05-18 20:00:00,2025-05-20 13:00:00,41,60,2025-05-19 12:00:00,0.0,16559,16600,0.0
SHIB-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 12:00:00,0.0,15458,15494,0.0
SHIB-USD,1h,OCO,2025-01-11 09:00:00,2025-01-13 01:00:00,31,60,2025-01-11 22:00:00,0.0,13501,13532,1.0
SHIB-USD,1h,OCOI,2025-01-04 16:00:00,2025-01-06 09:00:00,41,60,2025-01-05 17:00:00,0.0,13339,13380,0.0
SHIB-USD,1h,OCO,2024-12-04 01:00:00,2024-12-04 15:00:00,14,60,2024-12-04 08:00:00,0.0,12581,12595,0.0
SHIB-USD,1h,OCOI,2024-11-22 07:00:00,2024-11-22 19:00:00,12,60,2024-11-22 14:00:00,0.0,12299,12311,1.0
SHIB-USD,1h,OCO,2024-11-17 16:00:00,2024-11-18 16:00:00,24,60,2024-11-18 08:00:00,0.0,12188,12212,0.0
SHIB-USD,1h,OCO,2024-11-06 12:00:00,2024-11-08 00:00:00,36,60,2024-11-07 02:00:00,0.0,11920,11956,0.0
SHIB-USD,1h,OCO,2024-10-29 10:00:00,2024-10-30 02:00:00,14,60,2024-10-29 17:00:00,0.0,11727,11741,1.0
SHIB-USD,1h,OCOI,2024-07-18 12:00:00,2024-07-19 09:00:00,21,60,2024-07-18 19:00:00,0.0,9256,9277,0.0
SHIB-USD,1h,OCO,2024-07-15 07:00:00,2024-07-16 16:00:00,33,60,2024-07-16 03:00:00,0.0,9179,9212,0.0
SHIB-USD,1h,OCO,2024-07-06 00:00:00,2024-07-07 17:00:00,41,60,2024-07-06 23:00:00,0.0,8956,8997,0.0
SHIB-USD,1h,OCOI,2024-05-27 11:00:00,2024-05-28 14:00:00,27,60,2024-05-28 08:00:00,0.0,8007,8034,0.0
SHIB-USD,1h,OCOI,2024-05-21 02:00:00,2024-05-22 05:00:00,27,60,2024-05-21 20:00:00,0.0,7854,7881,0.0
SHIB-USD,1h,OCO,2024-05-09 06:00:00,2024-05-11 18:00:00,60,60,2024-05-09 23:00:00,0.0,7570,7630,0.0
SHIB-USD,1h,OCOI,2024-05-08 12:00:00,2024-05-09 11:00:00,23,60,2024-05-08 22:00:00,0.0,7552,7575,1.0
SHIB-USD,1h,OCOI,2024-05-01 20:00:00,2024-05-03 00:00:00,28,60,2024-05-02 06:00:00,0.0,7393,7421,0.0
SHIB-USD,1h,OCO,2024-04-23 09:00:00,2024-04-24 05:00:00,20,60,2024-04-23 16:00:00,0.0,7190,7210,0.0
SHIB-USD,1h,OCO,2024-04-14 23:00:00,2024-04-15 23:00:00,24,60,2024-04-15 07:00:00,0.0,6988,7012,0.0
SHIB-USD,1h,OCOI,2024-04-10 03:00:00,2024-04-11 05:00:00,26,60,2024-04-10 13:00:00,0.0,6872,6898,0.0
SHIB-USD,1h,OCOI,2024-03-30 08:00:00,2024-03-31 14:00:00,30,60,2024-03-30 22:00:00,0.0,6613,6643,0.0
SHIB-USD,1h,OCOI,2024-03-27 08:00:00,2024-03-28 04:00:00,19,60,2024-03-27 19:00:00,0.0,6541,6560,1.0
SHIB-USD,1h,OCO,2024-03-15 19:00:00,2024-03-16 16:00:00,21,60,2024-03-16 00:00:00,0.0,6264,6285,0.0
SHIB-USD,4h,OCOI,2025-03-26 20:00:00,2025-04-02 08:00:00,39,240,2025-03-31 08:00:00,0.0,3823,3862,0.0
SHIB-USD,4h,OCO,2025-03-13 00:00:00,2025-03-21 00:00:00,48,240,2025-03-17 04:00:00,0.0,3740,3788,0.0
SHIB-USD,4h,OCOI,2025-01-23 20:00:00,2025-01-29 00:00:00,31,240,2025-01-27 08:00:00,0.0,3451,3482,0.0
SHIB-USD,4h,OCOI,2024-12-22 04:00:00,2024-12-23 12:00:00,8,240,2024-12-22 20:00:00,0.0,3255,3263,0.0
SHIB-USD,4h,OCOI,2024-10-01 20:00:00,2024-10-06 04:00:00,26,240,2024-10-03 16:00:00,0.0,2767,2793,0.0
SHIB-USD,4h,OCO,2023-12-22 20:00:00,2023-12-26 00:00:00,18,240,2023-12-24 00:00:00,0.0,1063,1081,1.0
SHIB-USD,4h,OCO,2023-12-14 08:00:00,2023-12-19 04:00:00,29,240,2023-12-17 00:00:00,0.0,1012,1041,0.0
SHIB-USD,4h,OCO,2023-07-31 12:00:00,2023-08-09 08:00:00,53,240,2023-08-05 20:00:00,0.0,197,250,0.0
SOL-USD,1d,OCOI,2025-05-20 00:00:00,2025-06-14 00:00:00,25,1440,2025-06-06 00:00:00,146.23,695,720,0.0
SOL-USD,1d,OCOI,2024-06-15 00:00:00,2024-06-29 00:00:00,14,1440,2024-06-24 00:00:00,130.42,356,370,0.0
SOL-USD,1d,OCOI,2024-01-12 00:00:00,2024-02-06 00:00:00,23,1440,2024-01-23 00:00:00,83.95,202,225,1.0
SOL-USD,1h,OCOI,2025-06-21 21:00:00,2025-06-23 17:00:00,42,60,2025-06-22 16:00:00,129.11,17477,17519,1.0
SOL-USD,1h,OCOI,2025-05-05 15:00:00,2025-05-07 07:00:00,39,60,2025-05-06 14:00:00,142.37,16342,16381,1.0
SOL-USD,1h,OCOI,2025-04-08 09:00:00,2025-04-09 12:00:00,27,60,2025-04-09 03:00:00,103.48,15688,15715,0.0
SOL-USD,1h,OCO,2025-02-10 00:00:00,2025-02-11 07:00:00,30,60,2025-02-10 14:00:00,206.8,14311,14341,1.0
SOL-USD,1h,OCOI,2025-02-06 16:00:00,2025-02-07 07:00:00,12,60,2025-02-07 00:00:00,189.99,14234,14246,1.0
SOL-USD,1h,OCOI,2025-01-12 22:00:00,2025-01-14 17:00:00,43,60,2025-01-13 12:00:00,175.36,13637,13680,0.0
SOL-USD,1h,OCOI,2025-01-10 16:00:00,2025-01-12 09:00:00,41,60,2025-01-11 10:00:00,185.02,13583,13624,0.0
SOL-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,185.21,13557,13583,0.0
SOL-USD,1h,OCO,2024-12-24 15:00:00,2024-12-25 20:00:00,27,60,2024-12-25 03:00:00,200.66,13176,13203,1.0
SOL-USD,1h,OCO,2024-12-17 13:00:00,2024-12-18 11:00:00,22,60,2024-12-17 18:00:00,227.49,13005,13027,0.0
SOL-USD,1h,OCOI,2024-12-16 12:00:00,2024-12-17 15:00:00,27,60,2024-12-17 01:00:00,213.76,12980,13007,0.0
SOL-USD,1h,OCOI,2024-11-14 14:00:00,2024-11-15 16:00:00,25,60,2024-11-15 05:00:00,207.2,12215,12240,1.0
SOL-USD,1h,OCOI,2024-11-04 08:00:00,2024-11-05 20:00:00,36,60,2024-11-04 21:00:00,156.7,11968,12004,0.0
SOL-USD,1h,OCOI,2024-11-03 03:00:00,2024-11-04 08:00:00,29,60,2024-11-03 15:00:00,159.58,11939,11968,0.0
SOL-USD,1h,OCO,2024-10-22 06:00:00,2024-10-23 14:00:00,32,60,2024-10-22 15:00:00,169.06,11654,11686,0.0
SOL-USD,1h,OCO,2024-07-25 15:00:00,2024-07-27 22:00:00,55,60,2024-07-27 13:00:00,186.91,9527,9582,0.0
SOL-USD,1h,OCO,2024-07-23 15:00:00,2024-07-25 15:00:00,48,60,2024-07-24 17:00:00,180.73,9479,9527,0.0
SOL-USD,1h,OCO,2024-07-09 16:00:00,2024-07-11 13:00:00,39,60,2024-07-10 07:00:00,144.59,9149,9188,1.0
SOL-USD,1h,OCO,2024-06-18 08:00:00,2024-06-20 12:00:00,50,60,2024-06-19 06:00:00,140.9,8633,8683,1.0
SOL-USD,1h,OCO,2024-04-16 08:00:00,2024-04-17 19:00:00,35,60,2024-04-17 05:00:00,141.01,7120,7155,0.0
