ticker,intervalo,tipo_padrao,data_inicio,data_fim,duracao_em_velas,intervalo_em_minutos,data_cabeca,preco_cabeca,label_humano,altura_rel_cabeca,ratio_ombro_esquerdo,ratio_ombro_direito,ratio_simetria_altura_ombros,neckline_slope
BTC-USD,1h,OCO,2024-11-10 18:00:00,2024-11-12 20:00:00,50,60,2024-11-12 07:00:00,89372.3500,0.0000,2030.2867,0.1703,1.9254,0.0885,-3566.9625
BTC-USD,1h,OCOI,2024-11-03 14:00:00,2024-11-05 14:00:00,48,60,2024-11-04 21:00:00,67187.6000,1.0000,2392.0072,0.3901,0.4244,0.9192,604.2909
BTC-USD,1h,OCOI,2024-04-16 15:00:00,2024-04-19 02:00:00,59,60,2024-04-17 16:00:00,60319.8200,1.0000,,,,,
BTC-USD,1h,OCO,2024-03-15 19:00:00,2024-03-17 04:00:00,33,60,2024-03-16 00:00:00,69625.4200,0.0000,1212.6138,1.3719,0.0121,0.0089,2930.1211
BTC-USD,4h,OCO,2025-02-27 08:00:00,2025-03-06 04:00:00,41,240,2025-03-02 20:00:00,93811.8200,1.0000,9776.6774,0.0258,0.4631,0.0558,-415.7850
BTC-USD,4h,OCO,2025-01-19 16:00:00,2025-01-21 20:00:00,13,240,2025-01-20 08:00:00,107560.6100,1.0000,5941.1735,0.7300,0.6204,0.8498,893.1395
BTC-USD,4h,OCOI,2025-01-09 20:00:00,2025-01-16 12:00:00,40,240,2025-01-13 12:00:00,91569.8700,0.0000,4057.2344,0.0582,0.1102,0.5280,979.7016
BTC-USD,4h,OCO,2024-12-11 16:00:00,2024-12-19 12:00:00,47,240,2024-12-17 08:00:00,106838.4600,1.0000,3900.9067,0.0500,0.4717,0.1061,-1382.3950
BTC-USD,4h,OCOI,2024-03-17 00:00:00,2024-03-23 00:00:00,36,240,2024-03-20 00:00:00,61814.5500,1.0000,3201.6821,0.1164,1.2072,0.0965,2353.3315
DOT-USD,1d,OCOI,2024-12-14 00:00:00,2024-12-28 00:00:00,14,1440,2024-12-22 00:00:00,6.9000,0.0000,1.0792,0.2333,0.2854,0.8175,-0.1518
DOT-USD,1d,OCO,2024-11-24 00:00:00,2024-12-14 00:00:00,20,1440,2024-12-07 00:00:00,10.6700,1.0000,2.2752,0.2380,0.2458,0.9684,0.0210
DOT-USD,1d,OCO,2024-07-09 00:00:00,2024-07-22 00:00:00,13,1440,2024-07-16 00:00:00,6.4200,1.0000,0.2946,0.4398,0.4304,0.9786,0.0250
DOT-USD,1d,OCOI,2024-06-14 00:00:00,2024-06-30 00:00:00,16,1440,2024-06-21 00:00:00,5.6300,1.0000,0.6467,0.1840,0.1518,0.8248,-0.0064
DOT-USD,1h,OCOI,2025-01-04 10:00:00,2025-01-06 10:00:00,48,60,2025-01-05 10:00:00,7.5500,0.0000,0.2634,0.5906,0.5991,0.9859,-0.0159
DOT-USD,1h,OCOI,2024-12-29 22:00:00,2024-12-31 06:00:00,32,60,2024-12-30 16:00:00,6.5800,1.0000,0.3094,0.6127,0.6055,0.9883,-0.2184
DOT-USD,1h,OCO,2024-12-27 17:00:00,2024-12-30 03:00:00,58,60,2024-12-28 23:00:00,7.1200,1.0000,0.2878,0.6935,0.5569,0.8031,0.0160
DOT-USD,1h,OCOI,2024-12-15 22:00:00,2024-12-17 07:00:00,33,60,2024-12-16 12:00:00,8.6300,0.0000,0.4421,0.7240,0.8010,0.9038,-0.0871
DOT-USD,1h,OCO,2024-07-16 15:00:00,2024-07-18 02:00:00,35,60,2024-07-17 14:00:00,6.4900,1.0000,,,,,
DOT-USD,1h,OCO,2024-07-13 19:00:00,2024-07-16 00:00:00,53,60,2024-07-15 03:00:00,6.5100,0.0000,0.2365,0.2888,0.3767,0.7666,0.1394
DOT-USD,1h,OCOI,2024-06-18 02:00:00,2024-06-20 00:00:00,46,60,2024-06-18 19:00:00,5.6400,0.0000,0.1970,0.1161,1.0903,0.1065,0.2210
DOT-USD,1h,OCOI,2024-06-07 19:00:00,2024-06-10 07:00:00,60,60,2024-06-08 23:00:00,6.3900,0.0000,0.0964,0.3563,1.4303,0.2491,0.0384
DOT-USD,1h,OCOI,2024-05-23 19:00:00,2024-05-26 06:00:00,59,60,2024-05-24 06:00:00,7.0900,0.0000,0.1863,0.8684,0.3707,0.4269,0.0126
DOT-USD,1h,OCOI,2024-04-18 06:00:00,2024-04-20 01:00:00,43,60,2024-04-19 02:00:00,6.4400,1.0000,0.3621,0.2491,0.5532,0.4504,0.0770
DOT-USD,1h,OCO,2024-03-29 05:00:00,2024-03-30 06:00:00,25,60,2024-03-29 14:00:00,9.7100,1.0000,0.2678,0.5740,0.5068,0.8829,0.0850
DOT-USD,1h,OCO,2024-03-25 05:00:00,2024-03-27 02:00:00,45,60,2024-03-26 10:00:00,10.0200,0.0000,0.4815,0.2427,0.2411,0.9936,0.1464
DOT-USD,1h,OCO,2024-03-17 19:00:00,2024-03-18 23:00:00,28,60,2024-03-18 08:00:00,10.3500,1.0000,0.4992,0.3516,0.3283,0.9338,-0.2548
DOT-USD,1h,OCO,2024-03-14 17:00:00,2024-03-15 07:00:00,14,60,2024-03-15 00:00:00,11.5200,0.0000,0.7028,0.4976,0.4922,0.9892,-1.0754
DOT-USD,1h,OCOI,2024-02-22 13:00:00,2024-02-24 02:00:00,37,60,2024-02-23 08:00:00,7.3100,1.0000,0.3120,0.4374,0.3526,0.8062,0.0159
DOT-USD,1h,OCOI,2024-01-14 04:00:00,2024-01-15 15:00:00,35,60,2024-01-15 00:00:00,7.3800,0.0000,0.2492,0.3227,0.2065,0.6399,-0.0535
DOT-USD,1h,OCOI,2023-12-10 09:00:00,2023-12-12 18:00:00,57,60,2023-12-11 19:00:00,6.5000,1.0000,,,,,
DOT-USD,1h,OCOI,2023-06-30 01:00:00,2023-07-02 09:00:00,56,60,2023-06-30 14:00:00,4.9300,-1.0000,,,,,
DOT-USD,4h,OCO,2025-04-23 08:00:00,2025-04-29 04:00:00,35,240,2025-04-25 08:00:00,4.3200,0.0000,0.1577,1.5378,0.0295,0.0192,0.1520
DOT-USD,4h,OCOI,2025-04-07 08:00:00,2025-04-10 16:00:00,20,240,2025-04-09 00:00:00,3.3600,0.0000,0.1358,3.3993,0.1456,0.0428,-0.2012
DOT-USD,4h,OCOI,2025-02-13 20:00:00,2025-02-21 20:00:00,48,240,2025-02-18 16:00:00,4.6700,0.0000,0.3332,0.0045,0.5535,0.0082,0.0631
DOT-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,4.5200,0.0000,0.9654,0.2728,0.2431,0.8912,-0.4584
DOT-USD,4h,OCOI,2025-01-09 08:00:00,2025-01-11 16:00:00,14,240,2025-01-09 20:00:00,6.5600,0.0000,0.1798,0.6109,0.3429,0.5612,0.0011
DOT-USD,4h,OCO,2024-11-10 16:00:00,2024-11-13 16:00:00,18,240,2024-11-12 00:00:00,5.6400,1.0000,0.5296,0.2795,0.2690,0.9624,-0.0222
DOT-USD,4h,OCOI,2024-05-22 20:00:00,2024-05-27 08:00:00,27,240,2024-05-23 20:00:00,7.1600,0.0000,,,,,
DOT-USD,4h,OCO,2024-05-03 16:00:00,2024-05-08 16:00:00,30,240,2024-05-06 08:00:00,7.3400,0.0000,0.2453,0.5189,0.2317,0.4466,0.0169
DOT-USD,4h,OCOI,2024-04-27 12:00:00,2024-05-03 08:00:00,35,240,2024-04-30 16:00:00,6.1300,0.0000,0.3498,0.2375,0.1367,0.5757,-0.1123
DOT-USD,4h,OCOI,2024-04-16 12:00:00,2024-04-19 04:00:00,16,240,2024-04-17 12:00:00,6.4800,1.0000,0.2291,0.7005,0.7146,0.9803,0.0431
DOT-USD,4h,OCO,2024-03-13 08:00:00,2024-03-14 20:00:00,9,240,2024-03-14 08:00:00,11.4800,0.0000,0.4742,0.3326,0.2773,0.8336,0.1503
DOT-USD,4h,OCOI,2024-03-08 12:00:00,2024-03-12 12:00:00,24,240,2024-03-10 16:00:00,10.2400,1.0000,0.7112,0.6051,0.6420,0.9425,0.0810
DOT-USD,4h,OCO,2023-12-24 08:00:00,2023-12-27 16:00:00,20,240,2023-12-26 00:00:00,9.2700,1.0000,0.6262,0.4365,0.5343,0.8170,-0.0543
ETH-USD,1d,OCO,2025-05-22 00:00:00,2025-06-03 00:00:00,12,1440,2025-05-28 00:00:00,2672.6400,1.0000,143.5422,0.5572,0.4939,0.8863,0.1388
ETH-USD,1d,OCOI,2024-06-25 00:00:00,2024-07-18 00:00:00,23,1440,2024-07-08 00:00:00,2974.0600,0.0000,476.5174,0.1245,0.1322,0.9414,1.9945
ETH-USD,1d,OCOI,2024-03-20 00:00:00,2024-03-30 00:00:00,10,1440,2024-03-23 00:00:00,3335.1400,0.0000,202.4520,0.7433,0.7316,0.9843,17.2004
ETH-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-27 00:00:00,15,1440,2023-12-20 00:00:00,2189.8900,1.0000,118.1698,0.5824,0.6389,0.9116,3.2413
ETH-USD,1d,OCO,2023-07-03 00:00:00,2023-08-30 00:00:00,58,1440,2023-07-14 00:00:00,1972.9300,0.0000,115.5449,0.7401,0.2191,0.2960,-0.3193
ETH-USD,1h,OCO,2025-06-15 17:00:00,2025-06-17 04:00:00,35,60,2025-06-16 20:00:00,2662.0400,1.0000,,,,,
ETH-USD,1h,OCO,2025-01-27 14:00:00,2025-01-29 09:00:00,43,60,2025-01-28 05:00:00,3211.8600,0.0000,147.7381,0.5474,0.5447,0.9950,5.1953
ETH-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 07:00:00,29,60,2025-01-19 18:00:00,3432.8400,0.0000,262.2697,0.7798,0.7495,0.9612,37.0344
ETH-USD,1h,OCOI,2025-01-10 16:00:00,2025-01-12 09:00:00,41,60,2025-01-11 08:00:00,3228.6400,0.0000,73.3249,0.7400,0.8773,0.8434,-0.0281
ETH-USD,1h,OCOI,2025-01-09 14:00:00,2025-01-10 16:00:00,26,60,2025-01-09 21:00:00,3204.2900,0.0000,108.3948,0.7539,0.6273,0.8321,3.8350
ETH-USD,1h,OCOI,2024-10-15 12:00:00,2024-10-17 19:00:00,55,60,2024-10-15 15:00:00,2568.7900,0.0000,,,,,
ETH-USD,1h,OCO,2024-07-20 18:00:00,2024-07-22 20:00:00,50,60,2024-07-22 00:00:00,3540.0300,0.0000,67.0215,0.6290,0.2822,0.4487,16.8763
ETH-USD,1h,OCOI,2024-06-17 13:00:00,2024-06-19 15:00:00,50,60,2024-06-18 13:00:00,3398.1600,0.0000,30.8561,1.4872,0.2391,0.1608,-78.7365
ETH-USD,1h,OCO,2024-04-14 07:00:00,2024-04-16 07:00:00,48,60,2024-04-15 10:00:00,3260.9200,0.0000,157.7240,0.2085,0.2687,0.7760,-53.1003
ETH-USD,1h,OCO,2024-03-25 19:00:00,2024-03-27 02:00:00,31,60,2024-03-26 09:00:00,3659.1700,1.0000,76.6437,0.5261,0.6523,0.8065,-28.3258
ETH-USD,1h,OCO,2024-03-15 18:00:00,2024-03-17 03:00:00,33,60,2024-03-16 01:00:00,3754.3700,0.0000,105.3549,0.8904,0.1261,0.1416,12.4465
ETH-USD,1h,OCO,2024-02-20 14:00:00,2024-02-22 00:00:00,34,60,2024-02-21 00:00:00,3009.9800,0.0000,105.9991,0.5502,0.2342,0.4256,-9.8717
ETH-USD,1wk,OCO,2024-04-22 00:00:00,2024-07-22 00:00:00,13,10080,2024-05-27 00:00:00,3803.4000,1.0000,781.5091,0.3035,0.3784,0.8021,1.5439
ETH-USD,4h,OCO,2025-06-13 20:00:00,2025-06-20 12:00:00,40,240,2025-06-16 16:00:00,2642.7600,1.0000,77.9816,0.2544,0.1945,0.7648,31.0356
ETH-USD,4h,OCO,2025-04-12 16:00:00,2025-04-19 20:00:00,43,240,2025-04-14 08:00:00,1654.7500,0.0000,44.6725,2.1443,0.0594,0.0277,34.2312
ETH-USD,4h,OCOI,2025-01-16 20:00:00,2025-01-20 00:00:00,19,240,2025-01-19 08:00:00,3208.6400,0.0000,150.0742,0.0422,1.3409,0.0315,113.5657
ETH-USD,4h,OCOI,2024-11-13 20:00:00,2024-11-17 20:00:00,24,240,2024-11-15 16:00:00,3032.0000,0.0000,152.0980,0.3050,0.3260,0.9355,-22.1662
ETH-USD,4h,OCOI,2023-11-15 00:00:00,2023-11-22 00:00:00,42,240,2023-11-17 16:00:00,1927.6900,1.0000,33.6300,0.7632,0.0950,0.1244,-32.8270
LINK-USD,1d,OCO,2025-03-19 00:00:00,2025-04-02 00:00:00,14,1440,2025-03-27 00:00:00,15.3800,1.0000,1.6787,0.2759,0.2332,0.8453,-0.0637
LINK-USD,1d,OCO,2024-12-08 00:00:00,2024-12-25 00:00:00,17,1440,2024-12-15 00:00:00,29.1700,1.0000,6.9674,0.4533,0.4169,0.9198,-0.0162
LINK-USD,1d,OCO,2024-07-15 00:00:00,2024-07-28 00:00:00,13,1440,2024-07-21 00:00:00,14.5400,1.0000,1.0769,0.4636,0.4902,0.9456,-0.0724
LINK-USD,1d,OCOI,2023-12-12 00:00:00,2023-12-26 00:00:00,14,1440,2023-12-20 00:00:00,14.1600,0.0000,,,,,
LINK-USD,1h,OCOI,2025-06-01 10:00:00,2025-06-03 09:00:00,47,60,2025-06-02 14:00:00,13.6900,0.0000,0.5088,0.1453,0.4219,0.3445,0.2229
LINK-USD,1h,OCOI,2025-04-23 15:00:00,2025-04-25 03:00:00,36,60,2025-04-24 08:00:00,14.2700,1.0000,0.7922,0.2862,0.2885,0.9920,0.0067
LINK-USD,1h,OCO,2025-01-27 15:00:00,2025-01-29 07:00:00,40,60,2025-01-28 05:00:00,24.4600,0.0000,1.6228,0.5500,0.5611,0.9801,-0.2445
LINK-USD,1h,OCOI,2025-01-25 00:00:00,2025-01-26 00:00:00,24,60,2025-01-25 09:00:00,24.8600,1.0000,0.3139,0.6717,0.7347,0.9143,0.0956
LINK-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 21:00:00,27,60,2025-01-21 05:00:00,23.9800,0.0000,1.7773,0.3378,0.0684,0.2025,0.1384
LINK-USD,1h,OCO,2025-01-19 02:00:00,2025-01-20 08:00:00,30,60,2025-01-19 18:00:00,26.4700,0.0000,3.3738,0.7180,0.6002,0.8358,1.8081
LINK-USD,1h,OCO,2024-12-23 04:00:00,2024-12-23 17:00:00,13,60,2024-12-23 11:00:00,23.1300,0.0000,0.7539,0.7053,0.7693,0.9169,-0.6331
LINK-USD,1h,OCOI,2024-12-15 12:00:00,2024-12-16 05:00:00,17,60,2024-12-15 21:00:00,28.4600,1.0000,0.8344,0.8040,0.9018,0.8915,0.1536
LINK-USD,1h,OCOI,2024-12-12 13:00:00,2024-12-13 01:00:00,12,60,2024-12-12 19:00:00,27.4500,0.0000,1.2449,0.2988,0.2491,0.8336,2.0923
LINK-USD,1h,OCO,2024-12-07 03:00:00,2024-12-09 05:00:00,50,60,2024-12-08 13:00:00,27.0000,1.0000,1.4837,0.3751,0.4092,0.9166,1.0096
LINK-USD,1h,OCO,2024-12-06 23:00:00,2024-12-07 14:00:00,15,60,2024-12-07 04:00:00,26.3100,0.0000,1.1304,0.3114,0.3012,0.9673,-0.9816
LINK-USD,1h,OCOI,2024-11-26 00:00:00,2024-11-27 13:00:00,37,60,2024-11-26 11:00:00,16.5400,0.0000,0.8930,0.4490,0.1495,0.3330,-0.8575
LINK-USD,1h,OCOI,2024-11-20 02:00:00,2024-11-21 22:00:00,44,60,2024-11-21 03:00:00,14.0700,1.0000,0.6935,1.2408,0.2346,0.1891,-0.5267
LINK-USD,1h,OCOI,2024-11-14 15:00:00,2024-11-15 16:00:00,25,60,2024-11-15 05:00:00,12.9600,1.0000,0.4926,0.5230,0.6379,0.8199,0.2605
LINK-USD,1h,OCO,2024-07-20 21:00:00,2024-07-23 09:00:00,60,60,2024-07-21 22:00:00,14.9000,0.0000,0.5682,0.3566,0.1716,0.4812,-0.1548
LINK-USD,1h,OCO,2024-06-19 06:00:00,2024-06-21 12:00:00,54,60,2024-06-20 08:00:00,14.6800,1.0000,0.3986,0.7605,0.3553,0.4672,0.1744
LINK-USD,1h,OCO,2024-05-28 22:00:00,2024-05-30 03:00:00,29,60,2024-05-29 13:00:00,19.0800,1.0000,0.7085,0.6914,0.0696,0.1007,0.5696
LINK-USD,1h,OCO,2024-03-22 20:00:00,2024-03-24 12:00:00,40,60,2024-03-23 11:00:00,18.3900,0.0000,0.2628,0.6183,1.3836,0.4469,-0.1045
LINK-USD,1h,OCOI,2024-03-17 01:00:00,2024-03-17 13:00:00,12,60,2024-03-17 07:00:00,17.7400,-1.0000,0.6096,0.5303,0.4275,0.8062,0.0068
LINK-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,19.1800,0.0000,0.4175,0.9162,0.3602,0.3932,-0.3150
LINK-USD,1h,OCO,2024-03-13 23:00:00,2024-03-14 18:00:00,19,60,2024-03-14 12:00:00,21.5700,1.0000,0.9003,0.4246,0.4174,0.9828,0.8037
LINK-USD,1h,OCO,2024-03-02 07:00:00,2024-03-03 16:00:00,33,60,2024-03-02 17:00:00,21.4600,0.0000,,,,,
LINK-USD,1h,OCO,2024-02-17 21:00:00,2024-02-19 19:00:00,46,60,2024-02-18 22:00:00,20.2200,1.0000,0.2788,0.5719,0.7025,0.8141,0.1303
LINK-USD,1h,OCO,2024-01-24 00:00:00,2024-01-25 00:00:00,24,60,2024-01-24 11:00:00,14.3200,1.0000,0.2663,0.7567,0.5324,0.7037,-0.1039
LINK-USD,1h,OCO,2024-01-01 01:00:00,2024-01-03 06:00:00,53,60,2024-01-02 09:00:00,15.9900,0.0000,0.8003,0.0573,0.4336,0.1321,-0.0743
LINK-USD,1h,OCO,2023-12-25 05:00:00,2023-12-26 12:00:00,31,60,2023-12-26 04:00:00,15.7400,0.0000,0.3343,0.0446,1.0468,0.0426,-1.0722
LINK-USD,1h,OCO,2023-12-05 17:00:00,2023-12-06 09:00:00,16,60,2023-12-06 01:00:00,16.0100,1.0000,0.4696,0.6959,0.6280,0.9024,0.1887
LINK-USD,1h,OCO,2023-11-08 23:00:00,2023-11-09 23:00:00,24,60,2023-11-09 14:00:00,15.6800,0.0000,1.2462,0.0635,0.3027,0.2098,-0.4133
LINK-USD,1wk,OCO,2024-02-05 00:00:00,2024-04-01 00:00:00,8,10080,2024-03-04 00:00:00,21.1300,1.0000,2.1317,0.2406,0.2021,0.8400,-0.0285
LINK-USD,1wk,OCO,2023-11-13 00:00:00,2023-12-25 00:00:00,6,10080,2023-12-04 00:00:00,16.0400,0.0000,1.2732,0.4370,0.4023,0.9206,-0.0071
LINK-USD,4h,OCOI,2025-03-26 20:00:00,2025-04-02 08:00:00,39,240,2025-03-31 08:00:00,13.2100,0.0000,0.7215,0.0549,1.3106,0.0419,0.2306
LINK-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,18.5500,0.0000,4.1296,0.2047,0.2525,0.8107,-1.3754
LINK-USD,4h,OCO,2025-01-20 08:00:00,2025-01-24 12:00:00,25,240,2025-01-21 20:00:00,26.6200,0.0000,2.2886,0.7017,0.6667,0.9502,0.1063
LINK-USD,4h,OCO,2024-12-03 08:00:00,2024-12-05 12:00:00,13,240,2024-12-04 16:00:00,25.2100,0.0000,1.3197,0.4322,0.4571,0.9455,-0.2467
LINK-USD,4h,OCO,2024-11-24 04:00:00,2024-11-27 20:00:00,22,240,2024-11-25 12:00:00,18.6500,0.0000,1.9665,0.7010,0.7625,0.9194,0.0924
LINK-USD,4h,OCO,2024-11-10 08:00:00,2024-11-13 16:00:00,20,240,2024-11-12 00:00:00,14.8300,1.0000,1.0269,0.3678,0.4488,0.8195,-0.2673
LINK-USD,4h,OCO,2024-09-25 12:00:00,2024-10-01 08:00:00,35,240,2024-09-28 20:00:00,12.9300,1.0000,0.3266,0.2030,0.2517,0.8066,-0.0583
LINK-USD,4h,OCOI,2024-09-01 20:00:00,2024-09-11 16:00:00,59,240,2024-09-06 20:00:00,9.5500,1.0000,0.5271,0.1559,0.1110,0.7123,0.0184
LINK-USD,4h,OCO,2024-08-12 12:00:00,2024-08-18 16:00:00,37,240,2024-08-14 08:00:00,10.6200,0.0000,0.2732,1.5884,0.3612,0.2274,0.0899
LINK-USD,4h,OCOI,2024-08-01 16:00:00,2024-08-07 20:00:00,37,240,2024-08-05 08:00:00,8.7800,0.0000,2.2032,0.1109,0.0286,0.2582,-0.5521
LINK-USD,4h,OCOI,2024-02-21 16:00:00,2024-02-26 12:00:00,29,240,2024-02-23 12:00:00,17.9100,1.0000,0.6326,0.7873,0.1159,0.1472,-0.1509
LINK-USD,4h,OCO,2024-01-08 20:00:00,2024-01-14 12:00:00,34,240,2024-01-11 12:00:00,15.1600,0.0000,0.4280,0.0454,3.9981,0.0114,-0.4303
LINK-USD,4h,OCOI,2024-01-03 16:00:00,2024-01-09 16:00:00,36,240,2024-01-08 00:00:00,12.9900,0.0000,,,,,
LINK-USD,4h,OCO,2023-12-12 04:00:00,2023-12-19 00:00:00,41,240,2023-12-14 20:00:00,15.3600,0.0000,1.0500,0.9014,0.0998,0.1107,0.0939
LINK-USD,4h,OCOI,2023-11-09 00:00:00,2023-11-11 04:00:00,13,240,2023-11-10 04:00:00,14.3900,1.0000,0.7770,0.6198,0.4966,0.8012,0.1968
LINK-USD,4h,OCO,2023-07-18 00:00:00,2023-07-27 12:00:00,57,240,2023-07-21 00:00:00,8.3200,0.0000,,,,,
LTC-USD,1d,OCO,2024-11-24 00:00:00,2024-12-13 00:00:00,19,1440,2024-12-06 00:00:00,135.7600,0.0000,30.4531,0.2623,0.2492,0.9500,1.2607
LTC-USD,1d,OCOI,2024-10-25 00:00:00,2024-11-14 00:00:00,20,1440,2024-11-05 00:00:00,65.4700,1.0000,10.0346,0.2649,0.2758,0.9605,0.4320
LTC-USD,1d,OCO,2024-10-06 00:00:00,2024-10-30 00:00:00,24,1440,2024-10-20 00:00:00,74.5900,0.0000,5.8550,0.6851,0.0246,0.0359,0.4343
LTC-USD,1h,OCO,2025-05-28 12:00:00,2025-05-30 19:00:00,55,60,2025-05-29 10:00:00,97.6100,0.0000,1.7866,0.2254,0.4502,0.5007,-4.7382
LTC-USD,1h,OCO,2025-05-13 04:00:00,2025-05-15 01:00:00,45,60,2025-05-14 07:00:00,104.4400,0.0000,,,,,
LTC-USD,1h,OCO,2025-05-12 13:00:00,2025-05-13 07:00:00,18,60,2025-05-13 00:00:00,103.2300,0.0000,2.6635,0.3599,0.9129,0.3942,-0.5022
LTC-USD,1h,OCOI,2025-04-29 15:00:00,2025-05-01 23:00:00,56,60,2025-04-30 14:00:00,82.5400,0.0000,2.2912,0.4883,0.1260,0.2580,-2.7807
LTC-USD,1h,OCO,2025-04-27 14:00:00,2025-04-29 07:00:00,41,60,2025-04-28 08:00:00,87.3700,0.0000,2.8563,0.7773,0.8024,0.9688,-0.2314
LTC-USD,1h,OCOI,2025-04-02 23:00:00,2025-04-04 11:00:00,36,60,2025-04-03 13:00:00,81.2400,0.0000,2.9725,0.6843,0.8009,0.8544,0.7091
LTC-USD,1h,OCOI,2025-02-27 20:00:00,2025-03-01 01:00:00,29,60,2025-02-28 07:00:00,116.3500,0.0000,10.9743,0.1698,0.1364,0.8034,1.5286
LTC-USD,1h,OCOI,2025-02-26 12:00:00,2025-02-27 05:00:00,17,60,2025-02-26 19:00:00,121.8100,1.0000,4.9295,0.7292,0.7531,0.9682,0.7619
LTC-USD,1h,OCO,2025-02-15 15:00:00,2025-02-17 01:00:00,34,60,2025-02-16 05:00:00,136.0500,0.0000,,,,,
LTC-USD,1h,OCOI,2025-02-05 23:00:00,2025-02-07 21:00:00,46,60,2025-02-06 19:00:00,100.3000,0.0000,6.0531,0.3444,0.0748,0.2172,-5.7623
LTC-USD,1h,OCO,2025-02-03 11:00:00,2025-02-04 15:00:00,28,60,2025-02-03 22:00:00,108.0300,0.0000,10.5006,0.2661,0.2915,0.9130,4.6113
LTC-USD,1h,OCO,2025-01-30 22:00:00,2025-02-01 07:00:00,33,60,2025-01-31 11:00:00,132.5900,1.0000,6.0499,0.5877,0.4914,0.8362,0.5795
LTC-USD,1h,OCOI,2025-01-22 13:00:00,2025-01-23 20:00:00,31,60,2025-01-23 11:00:00,111.9400,1.0000,4.5486,0.4226,0.4245,0.9955,-1.2478
LTC-USD,1h,OCOI,2025-01-20 18:00:00,2025-01-21 15:00:00,21,60,2025-01-21 06:00:00,114.8300,0.0000,6.2766,0.3287,0.3319,0.9902,1.3472
LTC-USD,1h,OCO,2025-01-09 15:00:00,2025-01-12 04:00:00,61,60,2025-01-10 20:00:00,106.0100,1.0000,2.3023,0.2908,0.5434,0.5352,-1.4216
LTC-USD,1h,OCOI,2025-01-08 06:00:00,2025-01-09 14:00:00,32,60,2025-01-08 18:00:00,100.3200,1.0000,2.5503,0.6953,0.2233,0.3212,-1.3060
LTC-USD,1h,OCO,2024-12-28 22:00:00,2024-12-30 20:00:00,46,60,2024-12-30 12:00:00,102.1500,0.0000,4.1789,0.7312,0.7589,0.9635,0.4072
LTC-USD,1h,OCOI,2024-12-14 20:00:00,2024-12-15 22:00:00,26,60,2024-12-15 08:00:00,115.8800,1.0000,3.7059,0.6903,0.8595,0.8032,1.5387
LTC-USD,1h,OCOI,2024-12-03 10:00:00,2024-12-04 03:00:00,17,60,2024-12-03 14:00:00,125.5100,0.0000,7.2494,0.2618,0.2957,0.8856,-2.5298
LTC-USD,1h,OCO,2024-11-26 17:00:00,2024-11-29 02:00:00,57,60,2024-11-28 01:00:00,97.9500,0.0000,4.9856,0.2961,0.3348,0.8843,2.1256
LTC-USD,1h,OCOI,2024-11-10 21:00:00,2024-11-12 05:00:00,32,60,2024-11-11 06:00:00,75.2100,0.0000,2.7225,0.5886,0.6988,0.8423,2.4789
LTC-USD,1h,OCOI,2024-05-22 13:00:00,2024-05-24 16:00:00,51,60,2024-05-23 20:00:00,83.5400,0.0000,2.8317,0.2728,0.4249,0.6420,-0.6368
LTC-USD,1h,OCOI,2024-03-27 09:00:00,2024-03-28 20:00:00,35,60,2024-03-27 19:00:00,93.7000,0.0000,3.1669,0.6807,0.3506,0.5150,-1.1522
LTC-USD,1h,OCOI,2024-03-17 00:00:00,2024-03-18 01:00:00,25,60,2024-03-17 07:00:00,82.9700,0.0000,2.9570,0.7384,0.2140,0.2899,-0.5025
LTC-USD,1h,OCOI,2024-03-15 05:00:00,2024-03-15 21:00:00,16,60,2024-03-15 09:00:00,86.9200,0.0000,2.6195,0.6690,0.7950,0.8415,0.9698
LTC-USD,1h,OCO,2024-03-02 04:00:00,2024-03-03 13:00:00,33,60,2024-03-03 00:00:00,93.8000,0.0000,1.7432,0.4578,0.3890,0.8499,2.2869
LTC-USD,4h,OCO,2025-03-24 16:00:00,2025-03-27 08:00:00,16,240,2025-03-26 08:00:00,96.0000,1.0000,3.7192,0.5462,0.4582,0.8389,-0.0062
LTC-USD,4h,OCOI,2025-02-14 20:00:00,2025-02-20 16:00:00,35,240,2025-02-17 20:00:00,121.6300,0.0000,13.7302,0.1532,0.6621,0.2314,0.5260
LTC-USD,4h,OCO,2025-02-07 12:00:00,2025-02-13 00:00:00,33,240,2025-02-11 08:00:00,128.6300,0.0000,16.3818,0.1152,0.3084,0.3736,3.5874
LTC-USD,4h,OCOI,2025-01-31 20:00:00,2025-02-04 08:00:00,21,240,2025-02-03 04:00:00,96.3300,0.0000,15.6526,0.1781,0.1718,0.9643,-7.7065
LTC-USD,4h,OCO,2025-01-30 12:00:00,2025-02-01 04:00:00,10,240,2025-01-31 12:00:00,131.5200,1.0000,4.0886,0.4859,0.3989,0.8210,-0.7657
